Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
1,0,Average,60,2,Go,67
1,1,Average,67,3,Go,67
1,2,Optimist,63,2,Go,67
1,3,Average,62,4,Go,67
1,4,Average,61,3,Go,67
1,5,Optimist,66,2,Stay,67
1,6,Optimist,60,4,Go,67
1,7,Average,73,2,Go,67
1,8,Optimist,68,3,Stay,67
1,9,Optimist,73,2,Stay,67
1,10,Pessimist,64,3,Stay,67
1,11,Optimist,63,3,Go,67
1,12,Optimist,63,3,Go,67
1,13,Pessimist,68,3,Go,67
1,14,Optimist,74,4,Stay,67
1,15,Average,72,2,Go,67
1,16,Optimist,69,4,Stay,67
1,17,Average,71,4,Go,67
1,18,Average,62,2,Go,67
1,19,Optimist,67,4,Stay,67
1,20,Pessimist,67,2,Go,67
1,21,Optimist,68,3,Stay,67
1,22,Pessimist,71,4,Go,67
1,23,Optimist,71,3,Stay,67
1,24,Optimist,68,4,Stay,67
1,25,Average,62,4,Go,67
1,26,Average,65,4,Go,67
1,27,Average,67,4,Go,67
1,28,Optimist,72,3,Stay,67
1,29,Pessimist,67,4,Go,67
1,30,Average,61,3,Go,67
1,31,Optimist,70,2,Stay,67
1,32,Pessimist,62,3,Stay,67
1,33,Optimist,70,4,Stay,67
1,34,Optimist,75,4,Stay,67
1,35,Pessimist,74,4,Go,67
1,36,Optimist,64,3,Go,67
1,37,Optimist,68,4,Stay,67
1,38,Average,73,4,Go,67
1,39,Average,71,3,Go,67
1,40,Optimist,75,2,Stay,67
1,41,Optimist,63,2,Go,67
1,42,Optimist,65,4,Stay,67
1,43,Average,62,3,Go,67
1,44,Pessimist,74,3,Go,67
1,45,Average,60,3,Go,67
1,46,Average,63,4,Go,67
1,47,Average,68,4,Go,67
1,48,Average,63,3,Go,67
1,49,Pessimist,65,3,Go,67
1,50,Pessimist,68,2,Go,67
1,51,Average,63,2,Go,67
1,52,Average,66,3,Go,67
1,53,Optimist,65,3,Stay,67
1,54,Average,60,4,Go,67
1,55,Average,75,3,Go,67
