Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
1,0,Average,60,2,Go,66
1,1,Average,67,3,Go,66
1,2,Optimist,63,2,Stay,66
1,3,Average,62,4,Go,66
1,4,Average,61,3,Go,66
1,5,Optimist,66,2,Go,66
1,6,Optimist,60,4,Stay,66
1,7,Average,73,2,Go,66
1,8,Optimist,68,3,Go,66
1,9,Optimist,73,2,Go,66
1,10,Pessimist,64,3,Go,66
1,11,Optimist,63,3,Stay,66
1,12,Optimist,63,3,Stay,66
1,13,Pessimist,68,3,Stay,66
1,14,Optimist,74,4,Go,66
1,15,Average,72,2,Go,66
1,16,Optimist,69,4,Go,66
1,17,Average,71,4,Go,66
1,18,Average,62,2,Go,66
1,19,Optimist,67,4,Go,66
1,20,Pessimist,67,2,Stay,66
1,21,Optimist,68,3,Go,66
1,22,Pessimist,71,4,Stay,66
1,23,Optimist,71,3,Go,66
1,24,Optimist,68,4,Go,66
1,25,Average,62,4,Go,66
1,26,Average,65,4,Go,66
1,27,Average,67,4,Go,66
1,28,Optimist,72,3,Go,66
1,29,Pessimist,67,4,Stay,66
1,30,Average,61,3,Go,66
1,31,Optimist,70,2,Go,66
1,32,Pessimist,62,3,Go,66
1,33,Optimist,70,4,Go,66
1,34,Optimist,75,4,Go,66
1,35,Pessimist,74,4,Stay,66
1,36,Optimist,64,3,Stay,66
1,37,Optimist,68,4,Go,66
1,38,Average,73,4,Go,66
1,39,Average,71,3,Go,66
1,40,Optimist,75,2,Go,66
1,41,Optimist,63,2,Stay,66
1,42,Optimist,65,4,Go,66
1,43,Average,62,3,Go,66
1,44,Pessimist,74,3,Stay,66
1,45,Average,60,3,Go,66
1,46,Average,63,4,Go,66
1,47,Average,68,4,Go,66
1,48,Average,63,3,Go,66
1,49,Pessimist,65,3,Stay,66
1,50,Pessimist,68,2,Stay,66
1,51,Average,63,2,Go,66
1,52,Average,66,3,Go,66
1,53,Optimist,65,3,Go,66
1,54,Average,60,4,Go,66
1,55,Average,75,3,Go,66
1,56,Optimist,71,2,Go,66
1,57,Pessimist,61,2,Go,66
1,58,Optimist,62,4,Stay,66
1,59,Optimist,75,4,Go,66
1,60,Optimist,64,4,Stay,66
1,61,Optimist,75,4,Go,66
1,62,Average,68,2,Go,66
1,63,Average,73,4,Go,66
1,64,Optimist,66,4,Go,66
1,65,Average,72,3,Go,66
1,66,Average,71,4,Go,66
1,67,Pessimist,74,4,Stay,66
1,68,Optimist,67,2,Go,66
1,69,Optimist,60,3,Stay,66
1,70,Average,67,4,Go,66
1,71,Average,60,2,Go,66
1,72,Optimist,61,4,Stay,66
1,73,Optimist,61,2,Stay,66
1,74,Pessimist,67,2,Stay,66
1,75,Pessimist,75,4,Stay,66
1,76,Optimist,64,4,Stay,66
1,77,Average,75,4,Go,66
1,78,Optimist,73,3,Go,66
1,79,Optimist,63,2,Stay,66
1,80,Average,71,3,Go,66
